,phrase,complex_prob
407,Grande,0.0
408,Grapefruit,0.0
409,Graves,0.15
410,Great,0.0
411,Greece,0.0
412,Greek,0.0
413,Green,0.0
414,Gretel,0.0
415,Ground,0.0
416,Group,0.0
417,Groups,0.0
418,Guild,0.25
419,Guild‐American,0.05
420,Gulf,0.0
421,Guzmán,0.0
422,Güstrow,0.0
423,HC,0.0
424,HCL,0.2
425,Hall,0.0
426,Hand,0.0
427,Handel,0.0
428,Hansel,0.0
429,Hari,0.0
430,Harju,0.05
431,Harjumaa,0.1
432,Harria,0.05
433,Harrien,0.0
434,Harrison,0.0
435,Hartford,0.0
436,Hasher,0.0
437,Hatch,0.0
438,Hauser,0.0
439,Having,0.0
440,Havre,0.0
441,Henley,0.0
442,Henselt,0.0
443,Herbert,0.0
444,Heritage,0.2
445,Herring,0.0
446,Herrán,0.0
447,Herzegovina,0.0
448,Hesse,0.0
449,High,0.0
450,High-quality,0.0
451,Higher,0.0
452,Hili,0.0
453,Hill,0.0
454,Hills,0.0
455,Himalayas,0.0
456,Hindu,0.0
457,Historic,0.0
458,Hockey,0.0
459,Hodgkin,0.0
460,Hoffman,0.0
461,Home,0.0
462,Honey,0.0
463,Hong,0.0
464,Hood,0.0
465,Hotel,0.0
466,However,0.0
467,Hunt,0.0
468,Hustler,0.05
469,Huxley,0.0
470,Hyphasis,0.05
471,Hänsel,0.0
472,IBM,0.05
473,ICZN,0.0
474,II,0.0
475,III,0.0
476,IP,0.05
477,IV,0.05
478,IVes,0.0
479,Ice,0.0
480,Independence,0.15
481,India,0.0
482,Indian,0.0
483,Indigenous,0.75
484,Initial,0.1
485,Insert,0.05
486,International,0.0
487,Internorm,0.1
488,Interstate,0.05
489,Io,0.05
490,Iron,0.0
491,Islam,0.0
492,Islanders,0.0
493,Islands,0.0
494,Istanbul,0.0
495,Italia,0.0
496,Italian,0.0
497,Italy,0.0
498,Itihasas,0.05
499,Jackie,0.0
500,Jaeg,0.05
501,James,0.0
502,Jamie,0.0
503,January,0.0
504,Japan,0.0
505,Japanese,0.0
506,Jay,0.0
507,Jeffrey,0.0
508,Jeux,0.0
509,Joan,0.0
510,Joe,0.0
511,Johannes,0.0
512,John,0.0
513,Johnson,0.0
514,Johnstown,0.0
515,Joss,0.0
516,Journal,0.05
517,Jubilee,0.05
518,Judy,0.0
519,Julian,0.0
520,July,0.0
521,June,0.0
522,Jung,0.0
523,Jupiter,0.05
524,Just,0.0
525,Justice,0.0
526,KCB,0.05
527,KCVO,0.05
528,Kali,0.0
529,Karthikai,0.1
530,Kaspar,0.0
531,Keck,0.05
532,Kevin,0.0
533,Khrunichev,0.0
534,Kid,0.05
535,Killer,0.0
536,Kingdom,0.0
537,Kiss,0.0
538,Known,0.0
539,Koca,0.0
540,Kong,0.0
541,Korea,0.0
542,Korçë,0.05
543,Kreutzer,0.05
544,Kumar,0.0
545,Kwan,0.0
546,L-arginine,0.15
547,L-methionine,0.1
548,La,0.0
549,Laboratories,0.1
550,Lacrosse,0.1
551,Lahn,0.0
552,Lakshmi,0.1
553,Land,0.0
554,Lands,0.0
555,Large,0.0
556,Larry,0.0
557,Las,0.0
558,Later,0.0
559,Latin,0.0
560,Latrobe,0.0
561,Law,0.0
562,Le,0.0
563,Leaf,0.05
564,Leafs,0.05
565,League,0.1
566,Lee,0.0
567,Legarda,0.1
568,Lemon,0.0
569,Leonardo,0.0
570,Les,0.0
571,Liam,0.0
572,Library,0.0
573,Lies,0.1
574,Lieutenant-Governor,0.15
575,Life,0.0
576,Linda,0.0
577,Lithuania,0.05
578,Living,0.0
579,Located,0.0
580,Lodge,0.0
581,London,0.0
582,Los,0.0
583,Louis,0.0
584,Love,0.0
585,Loxodonta,0.1
586,Loxodonte,0.25
587,Ludovico,0.0
588,Luhman,0.05
589,Luxembourg,0.1
590,MJ,0.0
591,MPEG-4,0.0
592,Macau,0.0
593,Macaulay,0.0
594,Macedon,0.05
595,Magnificent,0.25
596,Maktoum,0.0
597,Malaysia,0.05
598,Males,0.0
599,Man,0.0
600,Manchester,0.05
601,Manco,0.0
602,Manilla,0.0
603,Maple,0.05
604,March,0.0
605,Marcus,0.0
606,Maria,0.0
607,Marie,0.0
608,Marriage,0.0
609,Mary,0.0
610,Masiakasaurus,0.25
611,Matorras,0.0
612,Matrix,0.05
613,Maurice,0.1
614,May,0.0
615,Meatpuppets,1.0
616,Mecklenburg,0.0
617,Mecklenburg-Güstrow,0.0
618,Mecklenburg-Schwerin,0.0
619,Mecklenburg-Strelitz,0.0
620,Melbourne,0.0
621,Memorial,0.3
622,Men,0.0
623,Mendelssohn,0.0
624,Menell,0.0
625,Mercuric,0.05
626,Metropolitan,0.1
627,Mi,0.0
628,Midsummer,0.1
629,Mike,0.0
630,Miles,0.0
631,Millennium,0.1
632,Mimar,0.0
633,Miner,0.0
634,Minister,0.0
635,Minnesota,0.0
636,Mississippi,0.0
637,Model,0.05
638,Modern,0.0
639,Module,0.05
640,Moesian,0.25
641,Monica,0.0
642,Montreal,0.0
643,Monuments,0.3
644,Morocco,0.0
645,Moscow-based,0.0
646,Mosel,0.0
647,Mosque,0.05
648,Most,0.0
649,Mozart,0.05
650,Mucha,0.1
651,Mudéjar,0.3
652,Municipal,0.25
653,Murad,0.0
654,Music,0.0
655,Musical,0.0
656,Myr,0.1
657,NBA,0.05
658,NCAA,0.0
659,NHL,0.1
660,Nahe,0.0
661,Nanjing,0.0
662,Nanking,0.0
663,Narnia,0.05
664,National,0.0
665,Navy,0.0
666,Neapolitan,0.35
667,Nelson,0.0
668,Neoclassical-looking,0.35
669,Netherlands,0.0
670,New,0.0
671,Newcomer,0.05
672,Newman,0.0
673,Niagara,0.0
674,Nickelback,0.05
675,Nicolas,0.0
676,Nicopolis,0.05
677,Night,0.0
678,Nikon,0.1
679,Niro,0.0
680,Nobel,0.0
681,Nomenclature,0.25
682,Nominations,0.5
683,Nonetheless,0.2
684,Norfolk,0.0
685,Normally,0.05
686,North,0.0
687,Northern,0.0
688,Nouveau,0.1
689,November,0.0
690,Nuestra,0.0
691,Nuncio,0.05
692,OM,0.0
693,Oasis,0.05
694,Oates,0.0
695,Oblates,0.2
696,Observers,0.35
697,Occasionally,0.35
698,Octavian,0.1
699,October,0.0
700,Office,0.0
701,Old,0.0
702,Olympic,0.0
703,Olympics,0.05
704,Oman,0.0
705,Once,0.0
706,Ontario,0.05
707,Open,0.0
708,Opera,0.15
709,Opportunity,0.05
710,Oracle,0.05
711,Orange,0.0
712,Order,0.0
713,Orford,0.0
714,Organometallic,0.2
715,Oriculum,0.1
716,Oriente,0.05
717,Original,0.0
718,Originally,0.05
719,Orlando,0.0
720,Orphanage,0.15
721,Other,0.0
722,Ottoman,0.0
723,Pack,0.0
724,Palace,0.0
725,Palacio,0.05
726,Pan,0.0
727,Panecillo,0.15
728,Papal,0.0
729,Paris,0.0
730,Park,0.0
731,Part,0.0
732,Passion,0.05
733,Paul,0.0
734,Paulownia,0.1
735,Pavilion,0.1
736,Pearce-Moses,0.0
737,Pearl,0.0
738,Pennsylvania,0.0
739,Perkasie,0.0
740,Persian,0.05
741,Peru,0.0
742,Peter,0.0
743,Petersburg,0.0
744,Petition,0.15
745,Philip,0.0
746,Philippines,0.0
747,Phoenix,0.05
748,Physalis,0.25
749,Piquet,0.0
750,Pirats,0.0
751,Pithiviers,0.2
752,Plan,0.0
753,Plans,0.0
754,Plaza,0.0
755,Pleiades,0.25
756,Plesetsk,0.0
757,Pliocene,0.15
758,Pocari,0.0
759,Pompeii,0.1
760,Population,0.05
761,Portugal,0.0
762,Powered,0.1
763,Practice,0.0
764,Precious,0.1
765,Premiers,0.1
766,President,0.0
767,Press,0.0
768,Prime,0.0
769,Prior,0.0
770,Prix,0.0
771,Prize,0.0
772,Prize-winning,0.0
773,Production,0.05
774,Programme,0.15
775,Province,0.05
776,Pulitzer,0.05
777,Punch,0.05
778,Puranas,0.05
779,Pushkin,0.05
780,Pusteria,0.1
781,Pustertal-Val,0.05
782,Pygmalion,0.35
783,QC,0.0
784,Quartet,0.05
785,Queen,0.0
786,Queensland,0.05
787,Quintet,0.2
788,Quito,0.05
789,RDBMS,0.0
790,RNA,0.05
791,Race,0.0
792,Radio,0.0
793,Rafael,0.0
794,Rangers,0.0
795,Rat,0.0
796,Reiser,0.0
797,Related,0.0
798,Relational,0.25
799,Relay,0.05
800,Reloaded,0.15
801,Remarkably,0.05
802,Renaissance,0.45
803,Repentant,0.95
804,Republic,0.0
805,Research,0.0
806,Residencies,0.05
807,Reviewing,0.1
808,Revolution,0.15
809,Rhine,0.0
810,Rhine-Westphalia,0.0
811,Rhineland-Palatinate,0.2
812,Richard,0.0
813,River,0.0
814,Rob,0.0
815,Robert,0.0
816,Robin,0.0
817,Rocket,0.0
818,Rockstar,0.1
819,Roll,0.0
820,Roman,0.0
821,Romantic,0.1
822,Rome,0.0
823,Room,0.0
824,Rosario,0.0
825,Rosenkavalier,0.0
826,Rossíyskoj,0.0
827,Royal,0.05
828,Russia,0.0
829,Russian,0.0
830,SA,0.0
831,SAG,0.0
832,SAG-AFTRA,0.0
833,SCM,0.0
834,SDL,0.0
835,Sagrario,0.0
836,Saint,0.0
837,Saint-Martin,0.0
838,Sallé,0.0
839,Salzburg,0.05
840,Sanguinarium,0.05
841,Santa,0.0
842,Santiago,0.05
843,Sapeornis,0.45
844,Sarah,0.0
845,Sardou,0.0
846,Saturn,0.0
847,Saudi,0.0
848,Schistosomiasis,0.7
849,Schmidt,0.05
850,School,0.0
851,Schubart,0.05
852,Schwarzenegger,0.0
853,Screen,0.0
854,Scènes,0.0
855,Secretary,0.0
856,Selim,0.0
857,Selimiye,0.1
858,Selo,0.0
859,Seoul,0.0
860,September,0.0
861,Sex,0.0
862,Señora,0.0
863,Shakespeare,0.05
864,Shanghai,0.0
865,Shared,0.0
866,Shaw,0.0
867,Sheffield,0.05
868,Sheikh,0.0
869,Shop,0.0
870,Shrine,0.05
871,Silent,0.0
872,Simple,0.0
873,Sinan,0.0
874,Sinân,0.0
875,Sir,0.0
876,Site,0.0
877,Sites,0.05
878,Slayer,0.1
879,Smith,0.0
880,Smokey,0.0
881,Sobre,0.0
882,Social,0.0
883,Software,0.05
884,Solanaceae,0.35
885,Sonata,0.0
886,Soul,0.1
887,Sound,0.0
888,South,0.0
889,Soviet,0.0
890,Space,0.0
891,Spain,0.0
892,Spanish,0.0
893,Spoletium,0.1
894,Spring,0.0
895,Square,0.0
896,Squid,0.05
897,Stadium,0.05
898,Stage,0.0
899,Stanković,0.0
900,Stanley,0.05
901,Starting,0.0
902,State,0.0
903,States,0.0
904,Stein,0.05
905,Stewart,0.05
906,Stockmen,0.0
907,Strait,0.05
908,Street,0.0
909,Strike,0.05
910,String,0.05
911,Studies,0.0
912,Studios,0.0
913,Style,0.0
914,Subsequently,0.55
915,Such,0.0
916,Suleiman,0.05
917,Summer,0.0
918,Summers,0.0
919,Sun,0.0
920,Sundance,0.05
921,Super,0.0
922,SuperGP,0.05
923,Supporting,0.1
924,Survivors,0.2
925,Sutherland,0.0
926,Sweat,0.05
927,Swedish,0.05
928,Sweet,0.0
929,Switzerland,0.0
930,Symphony,0.6
931,System,0.0
932,Síly,0.0
933,TV,0.0
934,Taiwan,0.0
935,Tallari,0.05
936,Tamil,0.05
937,Tasmania,0.05
938,Tawam,0.0
939,Team,0.05
940,Technology,0.0
941,Teide,0.1
942,Teixeira,0.05
943,Television,0.0
944,Tenancy,0.15
945,Territory,0.0
946,Teterow,0.0
947,Thacker,0.0
948,Thailand,0.0
949,Theatre,0.05
950,Thespis,0.05
951,Thomas,0.0
952,Thunder,0.0
953,Théâtre,0.0
954,Tigers,0.0
955,Titan,0.0
956,Tony,0.0
957,Tootsie,0.0
958,Toronto,0.05
959,Torres,0.0
960,Tour,0.0
961,Tower,0.0
962,Trebonianus,0.0
963,Tristan,0.0
964,Trophy,0.15
965,Tru,0.0
966,True,0.0
967,Trust,0.05
968,Tsarskoye,0.05
969,Turkish,0.0
970,Turn,0.0
971,Tuscany,0.0
972,UK,0.0
973,URM,0.0
974,US,0.0
975,USS,0.0
976,Union,0.0
977,United,0.0
978,Universal,0.05
979,Universelle,0.05
980,University,0.0
981,Users,0.0
982,Vadstena,0.1
983,Vaikundar,0.05
984,Valerian,0.15
985,Valley,0.0
986,Vampire,0.1
987,Variety,0.15
988,Various,0.05
989,Vegas,0.0
990,Venice,0.0
991,Vermont,0.0
992,Vice-President,0.0
993,Victoria,0.0
994,Victorian,0.0
995,Victorien,0.0
996,Vietnam,0.0
997,Vigna,0.0
998,Viola,0.0
999,Virgin,0.0
1000,Vishnu,0.05
1001,Vitamin,0.0
1002,Vogel,0.0
1003,Voruzhonnije,0.0
1004,Wachowski,0.05
1005,Wagner,0.0
1006,Wales,0.0
1007,Walk-Off,0.15
1008,War,0.0
1009,Water,0.0
1010,Watermelon,0.0
1011,Wave,0.0
1012,West,0.0
1013,Western,0.0
1014,Whedon,0.0
1015,Whichever,0.05
1016,Wikipedia,0.1
1017,William,0.0
1018,Williams,0.0
1019,Winter,0.0
1020,Wiplinger,0.05
1021,Wolf,0.0
1022,World,0.0
1023,Wranglers,0.05
1024,Wrong,0.0
1025,X-rays,0.1
1026,Year,0.0
1027,Yeltsin,0.0
1028,Yolngu,0.0
1029,York,0.0
1030,Young,0.0
1031,Yukam,0.0
1032,Zandvoort,0.05
1033,Zealand,0.0
1034,Zeffirelli,0.0
1035,Zhang,0.0
1036,Zoo,0.0
1037,Zoological,0.05
1038,Zorian,0.0
1039,abbreviations,0.95
1040,abolished,0.95
1041,absolutely,0.25
1042,absorption,0.2
1043,abusive,0.3
1044,accepted,0.05
1045,access,0.05
1046,accessible,0.6
1047,accidental,0.3
1048,acclaimed,0.9
1049,accolade,1.0
1050,account,0.0
1051,accumulates,0.15
1052,accumulation,0.7
1053,acidic,0.3
1054,acquired,0.3
1055,acres,0.0
1056,act,0.0
1057,acting,0.0
1058,actinides,0.3
1059,action,0.05
1060,active,0.0
1061,activities,0.0
1062,actor,0.0
1063,actress,0.0
1064,acts,0.0
1065,adapt,0.1
1066,addiction,0.4
1067,addition,0.05
1068,additional,0.15
1069,address,0.05
1070,adjusting,0.05
1071,admin,0.0
1072,administered,0.55
1073,administrative,0.25
1074,administrator,0.2
1075,administrators,0.2
1076,admins,0.15
1077,admitted,0.1
1078,adoption,0.45
1079,aduki,0.0
1080,advanced,0.0
1081,advertisement,0.15
1082,advertisements,0.1
1083,advertising,0.15
1084,adzuki,0.0
1085,aerosol,0.5
1086,aesthetic,0.55
1087,afterward,0.15
1088,age,0.0
1089,agencies,0.05
1090,agreed,0.0
1091,agriculture,0.15
1092,ahead,0.1
1093,air,0.0
1094,aircraft,0.2
1095,aired,0.2
1096,airport,0.0
1097,al-ʿayn,0.0
1098,album,0.05
1099,alchemical,0.15
1100,alchemists,0.5
1101,alchemy,0.65
1102,alkaline,0.45
1103,allowed,0.0
1104,allowing,0.0
1105,alongside,0.35
1106,altered,0.4
1107,altimeter,0.5
1108,altitude,0.55
1109,aluminium,0.15
1110,aluminum,0.2
1111,amalgam,1.0
1112,amount,0.0
1113,amusement,0.35
1114,ancestors,0.45
1115,ancient,0.15
1116,aneroid,0.35
1117,anew,0.5
1118,angled,0.1
1119,angularis,0.0
1120,animal,0.0
1121,announced,0.35
1122,announcement,0.7
1123,announcing,0.0
1124,annual,0.0
1125,anode,0.95
1126,anonymous,0.7
1127,antiparallel,0.85
1128,antivenom,0.65
1129,apartment,0.0
1130,appearance,0.1
1131,appeared,0.25
1132,appears,0.0
1133,appointed,0.2
1134,approved,0.0
1135,approximately,0.05
1136,aqua,0.0
1137,arc,0.2
1138,arch,0.05
1139,archangels,0.45
1140,architect,0.4
1141,architectural,0.45
1142,architecture,0.55
1143,archivist,0.5
1144,area,0.0
1145,areas,0.0
1146,arise,0.1
1147,armies,0.0
1148,arms,0.05
1149,army,0.05
1150,arose,0.3
1151,arranged,0.15
1152,arrangement,0.3
1153,arsenic,0.1
1154,art,0.0
1155,arthritis,0.75
1156,article,0.0
1157,artifacts,0.5
1158,artist,0.0
1159,artistic,0.1
1160,artists,0.0
1161,arts,0.0
1162,asks,0.0
1163,assassinated,0.95
1164,assemblages,0.85
1165,assembled,0.15
1166,assesses,0.55
1167,assists,0.1
1168,athletic,0.0
1169,atmosphere,0.25
1170,atmospheres,0.25
1171,atmospheric,0.3
1172,atoms,0.0
1173,atropos,0.35
1174,attempt,0.1
1175,attempted,0.15
1176,attempting,0.05
1177,attention,0.1
1178,attentively,0.5
1179,attracted,0.15
1180,attracting,0.0
1181,attractions,0.15
1182,auctioneers,0.9
1183,audio,0.0
1184,author,0.05
1185,authority,0.1
1186,authors,0.0
1187,auto,0.0
1188,available,0.05
1189,avenues,0.35
1190,avialans,0.35
1191,avoid,0.0
1192,awakened,0.55
1193,award,0.0
1194,awarded,0.1
1195,awarding,0.05
1196,awards,0.05
1197,back,0.0
1198,backing,0.0
1199,baking,0.1
1200,bananas,0.0
1201,band,0.05
1202,bark,0.1
1203,barometer,0.3
1204,barrister,0.65
1205,basal,0.15
1206,base,0.1
1207,based,0.0
1208,battles,0.0
1209,bean,0.05
1210,bears,0.1
1211,beating,0.05
1212,beautiful,0.0
1213,beauty,0.0
1214,began,0.0
1215,begin,0.0
1216,beginning,0.0
1217,behalf,0.15
1218,behavior,0.3
1219,belief,0.05
1220,believed,0.0
1221,believes,0.05
1222,belonged,0.2
1223,beloved,0.2
1224,bespoke,0.9
1225,best-selling,0.2
1226,biblical,0.1
1227,bidder,0.35
1228,bids,0.3
1229,billed,0.1
1230,binary,0.55
1231,bind,0.05
1232,biodiversity,0.85
1233,biology,0.05
1234,biophysicist,0.95
1235,black,0.0
1236,block,0.0
1237,blocked,0.05
1238,blocking,0.0
1239,blood,0.0
1240,blue,0.0
1241,body,0.0
1242,bog,0.45
1243,bogs,0.4
1244,bond,0.0
1245,bonds,0.2
1246,book,0.0
1247,books,0.0
1248,boom,0.1
1249,border,0.05
1250,borders,0.05
1251,born,0.0
1252,boron,0.15
1253,bottom,0.0
1254,bounce,0.05
1255,bounded,0.3
1256,boy,0.0
1257,boys,0.0
1258,branch,0.1
1259,branches,0.2
1260,brand,0.05
1261,breathing,0.0
1262,breeches,0.35
1263,bridge,0.0
1264,bridges,0.05
1265,bringing,0.0
1266,broken,0.0
1267,bronze,0.15
1268,broods,0.7
1269,brought,0.1
1270,brown,0.0
1271,budɛ̃,0.0
1272,buffer,0.65
1273,build,0.0
1274,building,0.0
1275,buildings,0.0
1276,builds,0.0
1277,built,0.05
1278,bureaucrat,1.0
1279,burn,0.0
1280,butcher,0.4
1281,cacao,0.0
1282,calendar,0.0
1283,call-ups,0.65
1284,called,0.0
1285,campaigning,0.45
1286,campus,0.2
1287,canceled,0.25
1288,cancer,0.0
1289,candidate,0.1
1290,cantata,0.2
1291,capacity,0.2
1292,capital,0.0
1293,captain,0.0
1294,car,0.0
1295,carbon,0.0
1296,career,0.15
1297,carpets,0.0
1298,case,0.0
1299,cases,0.0
1300,casino,0.3
1301,casinos,0.05
1302,cast,0.25
1303,castle,0.0
1304,cathode,0.95
