,phrase,complex_prob
124,altitude,0.05
125,high,0.0
126,Aviation,0.1
128,measured,0.05
129,altitude,0.0
130,Mean,0.05
133,Sea,0.0
134,Level,0.0
135,MSL,0.0
136,local,0.0
138,ground,0.0
139,level,0.0
140,Above,0.0
141,reference,0.15
142,Ground,0.0
143,Level,0.0
144,AGL,0.0
146,datum,0.55
147,performed,0.15
148,production,0.15
150,Royal,0.0
151,Opera,0.05
152,House,0.0
153,Covent,0.0
154,Garden,0.0
155,Bradamante,0.15
156,island,0.05
157,searching,0.0
158,lover,0.0
159,arrives,0.0
160,Alcina,0.0
161,Ruggiero,0.1
162,former,0.05
164,tutor,0.3
165,Melisso,0.0
166,audience,0.4
167,point,0.0
168,realizes,0.2
169,genuinely,0.6
170,Alcina,0.0
171,depicted,0.6
172,loves,0.0
173,Ruggiero,0.0
174,end,0.0
175,opera,0.0
177,sympathetically,0.6
178,represented,0.25
179,Bradamante,0.0
180,Ruggiero,0.0
181,decide,0.0
182,destroy,0.0
183,source,0.0
184,Alcina,0.0
185,magic,0.0
186,urn,0.5
187,founded,0.15
188,Festival,0.0
189,composer,0.15
190,librettist,0.9
191,Benjamin,0.0
192,Britten,0.0
193,singer,0.0
194,Peter,0.0
195,Pears,0.0
196,Eric,0.0
197,Crozier,0.0
198,intention,0.5
199,original,0.0
200,provide,0.05
201,opera,0.05
202,home,0.0
203,vision,0.1
204,company,0.0
205,English,0.0
206,Opera,0.0
207,Group,0.0
208,widened,0.3
209,poetry,0.05
210,include,0.0
211,readings,0.0
212,lectures,0.1
213,literature,0.0
214,drama,0.0
215,exhibitions,0.5
216,art,0.0
217,thermodynamics,1.0
218,laws,0.0
219,absolute,0.35
220,state,0.0
222,reached,0.05
223,thermodynamic,0.2
225,means,0.15
227,thermodynamic,0.2
228,point,0.0
229,temperature,0.1
231,scale,0.1
232,Kelvin,0.1
233,Rankine,0.1
234,absolute,0.0
235,set,0.0
237,Academy,0.0
238,Award,0.05
239,Merit,0.2
240,Best,0.0
241,Picture,0.0
242,Academy,0.0
243,Awards,0.0
244,annually,0.1
245,presented,0.0
246,Motion,0.1
247,Academy,0.0
250,Sciences,0.05
251,Picture,0.0
252,Arts,0.0
254,AMPAS,0.0
255,artists,0.0
256,working,0.0
257,motion,0.0
259,industry,0.05
260,picture,0.0
261,enlargement,0.9
262,European,0.0
263,Union,0.0
264,Bulgaria,0.0
265,Romania,0.0
266,join,0.0
267,European,0.0
268,Union,0.0
269,EU,0.0
270,January,0.0
271,post-communist,0.45
272,Romania,0.0
273,country,0.0
274,Europe,0.0
275,official,0.0
276,relations,0.0
277,European,0.0
278,Community,0.0
279,signed,0.1
280,Romania,0.0
281,Europe,0.0
282,Agreement,0.0
283,submitted,0.35
285,official,0.0
286,application,0.1
287,membership,0.05
288,post-communist,0.25
289,EU,0.0
291,European,0.0
292,countries,0.0
293,Hungary,0.0
294,Poland,0.0
295,Tallari,0.05
296,outstanding,0.6
298,season,0.1
299,finishing,0.05
300,Manchester,0.0
301,EIHL,0.05
303,scorer,0.15
304,highest,0.0
305,goal,0.0
306,managing,0.1
307,assists,0.1
308,goals,0.0
309,games,0.0
310,denotes,0.6
311,A0,0.0
312,denotes,0.15
313,hottest,0.0
314,stars,0.0
315,class,0.0
316,A9,0.0
317,coolest,0.0
318,spectral,0.65
319,Notes,0.0
321,subdivided,0.2
322,classes,0.0
323,numerals,0.1
324,Arabic,0.0
325,half-subtypes,0.45
326,divided,0.0
327,Main-sequence,0.45
329,surface,0.1
330,stars,0.0
331,vary,0.0
333,temperature,0.15
334,approximately,0.15
335,whereas,0.2
336,more-evolved,0.3
338,temperatures,0.05
339,stars,0.0
340,Physically,0.1
341,indicate,0.25
342,classes,0.0
343,atmosphere,0.4
344,temperature,0.0
345,star,0.0
346,normally,0.0
347,listed,0.0
348,hottest,0.0
349,coldest,0.0
350,table,0.0
351,circumvent,0.8
352,users,0.0
354,censorship,0.45
355,filters,0.05
357,times,0.0
358,blocked,0.0
359,vandals,0.4
360,Wikipedians,0.1
361,assume,0.2
363,good,0.0
364,faith,0.0
365,part,0.0
366,appointed,0.5
367,May,0.0
368,Trial,0.1
371,Supreme,0.0
372,Division,0.0
375,Court,0.0
376,Victoria,0.0
377,October,0.0
378,Court,0.0
379,Appeal,0.15
380,Court,0.0
381,elected,0.1
382,Chancellor,0.55
383,University,0.05
384,serving,0.05
385,Melbourne,0.0
386,January,0.0
387,resigned,0.75
388,office,0.0
390,Governor,0.05
391,office,0.0
392,Victoria,0.0
393,announced,0.35
394,February,0.0
395,Governor,0.05
396,Victoria,0.0
397,Chernov,0.05
398,appointed,0.2
399,Counsel,0.35
400,Queen,0.0
401,State,0.0
402,Victoria,0.0
403,Chernov,0.05
404,created,0.1
405,Officer,0.05
407,Order,0.0
409,Australia,0.0
410,Queen,0.0
411,Birthday,0.0
412,Honours,0.4
414,education,0.05
415,list,0.0
416,service,0.0
417,law,0.0
418,Chernov,0.05
419,January,0.0
420,Companion,0.55
421,named,0.0
424,Order,0.0
425,Australia,0.0
426,bean,0.05
427,unearthed,0.95
428,Awazu-kotei,0.05
429,Ruin,0.05
430,Jōmon,0.1
431,Japanese,0.0
432,mid,0.0
433,Jomon,0.05
434,period,0.0
435,commonly,0.0
436,found,0.0
437,ruins,0.2
438,Japan,0.0
439,particular,0.05
440,boiled,0.15
441,resulting,0.05
442,sugar,0.0
443,ingredient,0.5
444,red,0.0
445,bean,0.0
446,paste,0.0
447,common,0.0
448,cuisines,0.7
449,azuki,0.05
450,Japan,0.0
451,rice,0.0
453,sekihan,0.05
454,beans,0.0
455,traditionally,0.15
456,auspicious,0.9
457,cooked,0.0
459,occasions,0.0
460,Gingerbread,0.2
461,Armenian,0.05
462,brought,0.0
463,Europe,0.0
464,monk,0.2
465,Nicopolis,0.05
466,Gregory,0.0
467,Nicopolis,0.0
468,Gregory,0.0
469,Makar,0.0
470,Grégoire,0.0
471,de,0.0
472,documented,0.25
474,gingerbread,0.05
475,trade,0.0
476,biscuits,0.2
477,monasteries,0.95
478,dates,0.0
479,century,0.0
480,sold,0.0
481, pharmacies,0.0
482,pharmacies,0.45
483,town,0.0
484,square,0.0
485,farmers,0.0
486,markets,0.0
487,implemented,0.6
488,Romania,0.0
489,reforms,0.25
490,number,0.0
492,prepare,0.0
493,EU,0.0
494,accession,0.7
495,consolidation,0.85
496,including,0.0
497,democratic,0.2
499,systems,0.05
500,institution,0.3
502,rule,0.0
503,acknowledgement,0.5
504,law,0.0
505,commitment,0.25
506,respect,0.0
507,human,0.0
508,rights,0.0
509,expression,0.15
510,personal,0.0
511,freedom,0.0
512,implementation,0.4
513,functioning,0.05
515,free-market,0.1
517,economy,0.0
518,Acherontia,0.05
520,atropos,0.1
521,widely-known,0.05
523,species,0.0
524,Death,0.0
525,head,0.0
527,Hawk,0.0
528,moth,0.05
529,accompanies,0.15
530,flashing,0.05
531,sound,0.0
532,abdomen,0.3
533,brightly,0.0
534,marked,0.0
535,deter,0.45
536,attempt,0.0
537,predators,0.55
538,species,0.05
539,Acherontia,0.1
540,colonies,0.1
541,attacks,0.0
543,well-known,0.0
544,Western,0.0
545,honey,0.0
546,bee,0.0
547,Apis,0.0
548,mellifera,0.05
549,hives,0.05
550,move,0.0
552,unmolested,0.85
553,mimics,0.3
554,scent,0.0
555,bees,0.0
556,recognized,0.05
557,Today,0.0
558,GD,0.0
560,prototype,0.95
562,class,0.0
563,objects,0.0
564,called,0.0
565,dwarfs,0.2
567,Most,0.0
568,candidacy,0.9
569,failed,0.0
570,live,0.0
571,absence,0.05
573,lithium,0.3
574,stellar,0.6
575,showed,0.0
577,objects,0.0
578,emissions,0.9
579,strongest,0.0
580,infrared,0.3
582,spectrum,0.3
583,IR,0.0
584,ground-based,0.15
587,IR,0.0
588,detectors,0.2
589,imprecise,0.8
590,readily,0.0
591,time,0.0
593,identify,0.0
594,brown,0.0
595,dwarfs,0.15
596,emit,0.2
597,However,0.0
598,objects,0.0
599,hard,0.0
600,find,0.0
601,visible,0.0
602,light,0.0
603,highlighted,0.05
604,Nature,0.0
606,Brown,0.0
607,dwarfs,0.0
608,issue,0.05
609,discovered,0.0
610,official,0.0
611,front,0.0
612,page,0.0
613,dwarf,0.0
614,theory,0.0
615,brown,0.0
616,Jupiter,0.05
617,masses,0.05
618,lithium,0.05
619,unable,0.0
620,burn,0.0
621,thermonuclear,0.35
623,fusion,0.25
624,evolution,0.45
625,time,0.0
626,Advaita,0.45
627,literally,0.1
629,non-duality,0.5
630,identity,0.1
631,system,0.0
632,thought,0.0
633,Advaita,0.0
634,refers,0.0
636,Self,0.1
637,Brahman,0.05
638,Atman,0.0
639,Whole,0.0
640,Maya,0.05
641,removed,0.05
642,exists,0.1
643,ultimately,0.55
644,difference,0.0
645,Jiva,0.05
646,Brahman,0.0
647,Isvara,0.0
648,Mahavakya,0.2
649,sentences,0.05
650,great,0.0
651,unity,0.1
652,state,0.0
653,Brahman,0.05
655,Atman,0.1
656,According,0.05
657,Supreme,0.05
658,Adi,0.0
659,Shankara,0.0
660,God,0.0
663,Cosmic,0.05
665,Spirit,0.0
666,Brahman,0.05
667,reality,0.25
668,Paramarthika,0.15
670,Satyam,0.0
671,Perceptible,0.75
673,achieve,0.2
674,feeling,0.0
675,people,0.0
676,turīya,0.3
678,claim,0.05
679,state,0.0
680,soul,0.05
681,Devotion,0.45
683,Bhakti,0.0
684,cancel,0.0
685,effects,0.0
686,bad,0.0
687,Karma,0.2
688,bring,0.05
689,knowledge,0.1
690,person,0.0
691,true,0.0
692,purifying,0.75
693,mind,0.05
